job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
31666,0.9179447546056856,313,268.7273631674091,86.11182488667971,1.136701190341297e-22,4.421528125241463,-21.36910075159946,L1,5.904029369354248,5.893409877374682,Noise,1.0071884561601114,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31666.png,2.6e-05,0.999974,noise,Noise,5.893409877374682,1.0071884561601114
10561,0.2354981669607885,138,972.889461214252,140.63922954569105,2.0266946890774388e-22,4.736004771416122,-60.4204761770223,L1,6.112139701843262,5.742597567319336,Noise,1.2402183281505692,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10561.png,0.00044,0.99956,noise,Noise,5.742597567319336,1.2402183281505692
61172,0.547981523892368,517,1204.7648782387855,293.76542664652874,3.050598745371455e-22,0.8323273489756398,-35.92423080655181,L1,6.186000823974609,6.186000823974609,Noise,0.9626889216969879,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61172.png,0.001478,0.998522,noise,Noise,6.186000823974609,0.962688921696988
71075,0.9182348275258894,553,56.389278530882045,16.77898530354401,7.907773912001127e-22,5.690456409641437,-24.974143200183548,L1,6.303445339202881,6.303445339202881,Noise,0.5753389450940953,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71075.png,3.4e-05,0.999966,noise,Noise,6.303445339202881,0.5753389450940953
64237,0.09526554322047542,293,498.8752924402569,273.0323324581074,3.5316984876394423e-22,3.045854901414436,-9.042031483824516,L1,5.674933910369873,5.670419692993164,Noise,0.6532906745928846,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64237.png,0.0,1.0,noise,Noise,5.670419692993164,0.6532906745928846
14390,0.5626060853796174,379,160.3142602862957,5.955350861773559,3.0341944982740052e-22,3.108819843704464,-45.27081250439719,L1,6.041845321655273,6.041845321655273,Noise,0.9406405348065899,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14390.png,0.000177,0.999824,noise,Noise,6.041845321655273,0.94064053480659
62597,0.7862546349136454,447,1593.8729172606963,157.75962983784305,1.1986708570827141e-22,4.616554842193603,-19.70692718601395,L1,6.175793170928955,6.175793170928955,Noise,0.891588981371392,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62597.png,5.1e-05,0.999949,noise,Noise,6.175793170928955,0.891588981371392
56675,0.6857630608742098,505,119.1811519986038,4.204188920515708,4.0646148984303737e-22,3.777872095032724,-46.66070997909194,L1,6.119616985321045,6.119616985321045,Noise,0.8692439499260243,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56675.png,7.9e-05,0.999921,noise,Noise,6.119616985321045,0.8692439499260243
32760,0.6890883563124145,211,61.048112978849794,41.84171149443069,2.842830515630552e-22,2.106539110382629,-58.73295679666455,L1,5.80488395690918,5.597086429595947,Noise,0.7665185946412892,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32760.png,2.6e-05,0.999974,noise,Noise,5.597086429595947,0.7665185946412892
40753,0.6150663905244136,430,1998.6770003427769,37.905887698505865,2.212138271663704e-22,0.6410725116084524,-9.64975897232545,L1,6.403557777404785,5.975870609283447,Noise,0.5616186597248951,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_40753.png,0.00021,0.99979,noise,Noise,5.975870609283447,0.5616186597248951
54064,0.5763185239909383,286,50.34332128214214,11.356326172826089,6.229015322219846e-22,3.49638534913825,-11.821550856882254,L1,6.01869535446167,5.806422710418701,Noise,0.9672337074363929,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54064.png,5.2e-05,0.999948,noise,Noise,5.806422710418701,0.9672337074363928
7106,0.5969754341602428,271,277.1390163206129,31.28018910356993,5.903986859439907e-22,4.066668436950019,-53.5823839219955,L1,6.073476791381836,5.958795828105768,Noise,1.0750150583521587,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_7106.png,1e-06,0.999999,noise,Noise,5.958795828105768,1.0750150583521587
31133,0.16420120977363317,378,29.70854344367354,125.696074488053,2.400393654618878e-22,2.7252771493632872,-14.6580583245957,L1,6.032852649688721,6.032852649688721,Noise,0.9215986827667764,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31133.png,0.000166,0.999834,noise,Noise,6.032852649688721,0.9215986827667764
65659,0.7472287624722903,519,154.90688576605095,210.9338013848869,5.924433154964345e-22,2.0862471974179586,-38.61940660262322,L1,5.578868865966797,5.578868865966797,Noise,0.5932108668009477,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_65659.png,6.1e-05,0.999939,noise,Noise,5.578868865966797,0.5932108668009477
62604,0.7126644871031629,454,262.4736312347187,86.8005331863674,6.518293947892954e-22,0.5691703797159551,-8.604728586426091,L1,5.422515869140625,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62604.png,3e-05,0.99997,noise,Noise,-1.0,
36299,0.8094867501291076,461,77.77609559527764,3.109454316959752,1.5529506893256208e-22,4.467506390385184,-42.39642871416832,L1,6.114299774169922,6.114299774169922,Noise,0.8143375881553159,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36299.png,4.1e-05,0.999959,noise,Noise,6.114299774169922,0.8143375881553159
7267,0.1021630896832938,133,33.8188326268138,46.45725409960155,5.681644947950056e-22,4.873470836756932,-21.792439895208425,L1,5.70348596572876,5.70348596572876,Noise,0.9001062709506258,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_7267.png,7.6e-05,0.999924,noise,Noise,5.70348596572876,0.9001062709506258
48900,0.5837275865965992,205,1595.5835638460303,79.16653593387343,3.89200434063596e-22,1.5738748923835586,-40.255311244624096,L1,6.044430255889893,5.7919840812683105,Noise,0.8821480876473661,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48900.png,6e-06,0.999994,noise,Noise,5.791984081268311,0.8821480876473661
19454,0.6405457452244187,360,359.3951380989022,178.47942778758878,5.571822765683108e-22,1.7667815046684965,-24.530363356140697,L1,5.8451457023620605,5.683779716491699,Noise,0.9575539822960071,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19454.png,0.000201,0.999799,noise,Noise,5.683779716491699,0.9575539822960072
55695,0.22031504494220744,422,721.3263877149028,207.9177860308692,3.8596737238373097e-22,2.6780281926068006,-60.51790974257251,L1,5.89491605758667,5.89491605758667,Noise,0.8904498353217193,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55695.png,0.000575,0.999425,noise,Noise,5.89491605758667,0.8904498353217193
67667,0.8270616947582081,434,38.04878503989445,30.020247168076995,3.0975112889809344e-22,1.3811931881831745,-57.2200117285159,L1,6.132950305938721,5.91611197020609,Noise,1.140155904948299,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67667.png,1.4e-05,0.999986,noise,Noise,5.91611197020609,1.140155904948299
45772,0.6739184851972533,366,109.94027094328165,4.491319722963543,2.463309883045815e-22,4.279312809385666,-49.103739183942125,L1,5.779169082641602,5.719752788543701,Noise,0.8591877705632566,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45772.png,2e-05,0.99998,noise,Noise,5.719752788543701,0.8591877705632566
5590,0.8231423715930185,250,42.34240805064431,378.68950841525685,2.6775822347018946e-22,0.9978700609075556,-13.730098167126217,L1,5.723072528839111,5.723072528839111,Noise,0.9002828584372705,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5590.png,1.9e-05,0.999981,noise,Noise,5.723072528839111,0.9002828584372705
48794,0.5224623850313432,398,1035.0859033177308,368.75866108524895,6.848492301497767e-22,5.524068546225609,-28.18958349867277,L1,5.960559368133545,5.758697986602783,Noise,0.6529548030349874,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48794.png,4.2e-05,0.999958,noise,Noise,5.758697986602783,0.6529548030349874
10700,0.6010473393788908,277,27.10442052116285,119.3478928369156,4.862339079284555e-22,2.914302269619271,-15.434611980259945,L1,5.912251949310303,5.912251949310303,Noise,0.6501259435956961,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10700.png,6e-06,0.999994,noise,Noise,5.912251949310303,0.6501259435956961
55410,0.045872812470277524,436,83.48067444175518,103.1910724921484,2.032409439907279e-22,2.8671518604662487,-45.42903226983018,L1,5.865133762359619,5.70560359954834,Noise,0.7435744854941444,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55410.png,7.1e-05,0.999929,noise,Noise,5.70560359954834,0.7435744854941444
23080,0.3267055705335923,398,409.28841358009583,144.41224826246284,1.7393008211714546e-22,3.546037919771665,-51.93457363082772,L1,5.960559368133545,5.758697986602783,Noise,0.6529548030349871,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23080.png,4.2e-05,0.999958,noise,Noise,5.758697986602783,0.6529548030349871
57944,0.8322921078171422,279,1031.2598513859596,28.62135905795313,2.840923978305825e-22,5.039936836592682,-41.92451275727682,L1,5.972195625305176,5.972195625305176,Noise,0.5342457950444569,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57944.png,0.000684,0.999316,noise,Noise,5.972195625305176,0.5342457950444569
11374,0.5812220880134688,353,24.78849095882657,43.1145665185618,1.8639054248886045e-22,0.787933765058507,-36.88962957656408,L1,5.987691402435303,5.987691402435303,Noise,0.5929843876594412,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11374.png,1.7e-05,0.999983,noise,Noise,5.987691402435303,0.5929843876594412
45755,0.33128391593550277,349,23.46397812156424,316.75845804075533,1.8689457154313982e-22,4.163269852967687,-25.04667600138719,L1,5.936383724212647,5.845317407449446,Noise,1.060999080190767,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45755.png,1.5e-05,0.999985,noise,Noise,5.845317407449446,1.060999080190767
59446,0.2533756259601284,286,222.7524950206733,355.1574286824207,8.375671967716169e-22,4.95216964066306,-7.482024825754614,L1,6.01869535446167,5.806422710418701,Noise,0.9672337074363931,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_59446.png,5.2e-05,0.999948,noise,Noise,5.806422710418701,0.9672337074363933
49042,0.6700380570240788,347,39.65269062818472,101.42593199496817,8.243516531751912e-22,5.521984055905676,-28.144381476950947,L1,5.729532718658447,5.729532718658447,Noise,0.6659582297946424,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49042.png,4e-06,0.999996,noise,Noise,5.729532718658447,0.6659582297946424
43049,0.24043569913800633,334,20.51114396976708,205.23841507945937,8.01552090455297e-22,3.18380453256582,-2.4749285694721195,L1,6.144183158874512,6.144183158874512,Noise,0.647755755160522,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43049.png,5.8e-05,0.999941,noise,Noise,6.144183158874512,0.647755755160522
13877,0.22872929143108423,165,40.10478576860115,45.04448127502046,6.684818441765553e-22,1.2640641614282635,-23.088788797303927,L1,5.895120143890381,5.895120143890381,Noise,0.8139245376511443,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13877.png,0.003587,0.996413,noise,Noise,5.895120143890381,0.8139245376511443
34637,0.001944759888482861,294,141.67688726059117,237.51662852350768,4.1961563193348653e-22,4.021028890928244,-51.94990829740068,L1,6.353797912597656,5.979255958847628,Noise,1.2341358906889066,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34637.png,1.2e-05,0.999988,noise,Noise,5.979255958847628,1.2341358906889066
51830,0.6315284037532992,444,695.0344613556871,22.55119327439633,3.3906145231449776e-22,0.248362069078726,-0.8141051053405945,L1,5.484882354736328,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51830.png,5e-05,0.99995,noise,Noise,-1.0,
15681,0.44189500293693385,175,61.2862211023006,5.2095631586491145,3.592030220587344e-22,0.8341675686670968,-10.167709437589023,L1,6.314892768859863,6.314892768859863,Noise,0.9171632662925753,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15681.png,8.9e-05,0.999911,noise,Noise,6.314892768859863,0.9171632662925752
57647,0.29332432458822055,281,396.1649107626118,4.175150340451228,4.053853957455262e-22,0.9274208984780712,-49.11680446313304,L1,5.801623344421387,5.801623344421387,Noise,0.8084996732262228,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57647.png,2.8e-05,0.999972,noise,Noise,5.801623344421387,0.8084996732262228
71972,0.8230269962238351,553,185.8705732347252,88.7166535609402,5.074018483723708e-22,2.0790401210902445,-31.00585490065112,L1,6.303445339202881,6.303445339202881,Noise,0.5753389450940954,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71972.png,3.4e-05,0.999966,noise,Noise,6.303445339202881,0.5753389450940954
47268,0.6999462900119955,367,20.04387042128029,15.149192745041132,4.686843498958331e-22,3.797488560484074,-19.316676417663096,L1,5.676126003265381,5.636092662811279,Noise,0.9810855944109526,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_47268.png,2.2e-05,0.999978,noise,Noise,5.636092662811279,0.9810855944109526
24179,0.5712789549915644,301,127.94301590281256,4.251356131796633,8.199905574759069e-22,5.196502726307283,-48.908321938447045,L1,6.111481189727783,5.82445546427499,Noise,1.0163798222220601,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24179.png,2.1e-05,0.999979,noise,Noise,5.82445546427499,1.01637982222206
21823,0.8653154988891731,337,71.52773581977428,373.246682865644,3.5806140997236043e-22,3.02195745031686,-5.57394677284573,L1,6.466543674468994,6.466543674468994,Noise,0.9943991367475735,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_21823.png,8.3e-05,0.999917,noise,Noise,6.466543674468994,0.9943991367475736
1516,0.4095521570161581,63,41.504996483033246,80.0098605604322,2.571930953879148e-22,2.396744557115745,-1.6943322950581887,L1,5.868534564971924,5.868534564971924,Noise,0.8832310185712997,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1516.png,0.01675,0.98325,noise,Noise,5.868534564971924,0.8832310185712997
25604,0.7794189605524946,231,236.4322581537588,284.0783088376513,2.5501971101012686e-22,5.768935754858148,-24.41392697368521,L1,5.93326997756958,5.93326997756958,Noise,0.6295572322689497,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25604.png,5.2e-05,0.999948,noise,Noise,5.93326997756958,0.6295572322689497
34997,0.7100669616201922,355,22.44272595809672,54.16472280083969,6.630956301844518e-22,5.817923409949616,-23.88287876853478,L1,6.363315105438232,6.363315105438232,Noise,0.8264620625442799,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34997.png,2.6e-05,0.999974,noise,Noise,6.363315105438232,0.8264620625442799
62369,0.7528367917238588,518,663.7849402475624,7.335588753474994,3.3929896926204765e-22,5.401314588132978,-54.86416343896381,L1,6.0561842918396,5.980780601501465,Noise,0.8343165788237038,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62369.png,0.00247,0.99753,noise,Noise,5.980780601501465,0.8343165788237038
12536,0.3866621909604404,319,30.94260612907417,297.45882679382305,2.159898245210032e-22,0.5162308240935807,-38.19890529504542,L1,6.422528266906738,6.333925272691643,Noise,1.0548812118370345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12536.png,0.000165,0.999835,noise,Noise,6.333925272691643,1.0548812118370343
6049,0.3253261323056227,111,419.9036560072245,13.775946648452573,3.293689387296003e-22,3.8208171879012713,-42.32446627072729,L1,6.165922164916992,5.791672706604004,Noise,0.910890691992612,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6049.png,7.6e-05,0.999924,noise,Noise,5.791672706604004,0.910890691992612
34677,0.8349522789080147,334,1845.7080364854708,37.22479712723368,3.753368241999813e-22,0.1873756113066964,-30.52113684130016,L1,6.144183158874512,6.144183158874512,Noise,0.6477557551605204,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34677.png,5.8e-05,0.999941,noise,Noise,6.144183158874512,0.6477557551605204
18699,0.5313715735653786,203,351.6793536879497,46.40224090493511,2.466438916704658e-22,3.785964594005637,-24.526811241564506,L1,5.924561500549316,5.922816702384602,Noise,1.001177837347035,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18699.png,5.3e-05,0.999947,noise,Noise,5.922816702384602,1.001177837347035
31623,0.8570623689619252,270,1706.203662680167,10.502592225256384,5.8006659603345175e-22,4.736873520243119,-27.184204552868582,L1,5.967158317565918,5.967158317565918,Noise,0.9948730463357843,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31623.png,8.9e-05,0.999911,noise,Noise,5.967158317565918,0.9948730463357844
3660,0.07850182912966142,114,323.7571410607606,100.26605383704724,5.350416388497905e-22,2.266805663990929,-22.22479592087792,L1,5.911054611206055,5.843082498150906,Noise,1.0457784572524613,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3660.png,7.5e-05,0.999925,noise,Noise,5.843082498150906,1.045778457252461
15406,0.053318235112025936,199,368.6279998483439,92.41218918987106,1.3934847036760303e-22,0.8029197687903809,-50.95647778134733,L1,5.891447067260742,5.715420871825139,Noise,1.1184848329639232,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15406.png,0.000291,0.999709,noise,Noise,5.715420871825139,1.1184848329639232
34018,0.30368839273611503,273,264.64198874772785,6.525409146711275,8.541879038931082e-22,3.0199888427065997,-26.13057209772005,L1,5.975020885467529,5.975020885467529,Noise,0.937755735316984,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34018.png,7.4e-05,0.999926,noise,Noise,5.975020885467529,0.937755735316984
15505,0.8517087083102935,298,789.7985423529424,37.81122107875434,4.765188787981541e-22,4.325631219517438,-29.13928840157658,L1,5.662012100219727,5.662012100219727,Noise,0.7671934142848899,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15505.png,4.3e-05,0.999957,noise,Noise,5.662012100219727,0.7671934142848899
34216,0.5312453519864243,172,1028.8706846372784,18.482996127512692,8.242279988166322e-22,4.433924880643065,-41.75399590584411,L1,5.667492389678955,5.667492389678955,Noise,0.6679264184310979,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34216.png,3.9e-05,0.999961,noise,Noise,5.667492389678955,0.6679264184310979
66604,0.2479848833096484,268,30.91048898125733,12.29589890873795,7.441486864014426e-22,1.4229780087583854,-32.839428280956696,L1,5.746881484985352,5.746881484985352,Noise,0.7051446329650838,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_66604.png,0.000259,0.999741,noise,Noise,5.746881484985352,0.7051446329650838
66936,0.5806414962900072,301,202.89263262809965,109.75966723528694,3.2913720841165884e-22,0.7344533458671967,-27.014148319206583,L1,6.111481189727783,5.824455464274989,Noise,1.0163798222220604,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_66936.png,2.1e-05,0.999979,noise,Noise,5.824455464274989,1.0163798222220604
26987,0.995621547090894,418,613.0725361291488,7.211130468976337,1.0313381841732044e-22,4.597024625487207,-25.54595231173886,L1,5.80717134475708,5.80717134475708,Noise,0.9080300482401438,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_26987.png,2e-05,0.99998,noise,Noise,5.80717134475708,0.9080300482401438
72009,0.09287549973030718,291,432.1820213514116,41.40079413265255,8.22668387963837e-22,4.645096585011098,-60.60177940582099,L1,6.385055065155029,6.132801073235217,Noise,1.1565995276685186,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72009.png,2.9e-05,0.999971,noise,Noise,6.132801073235217,1.1565995276685186
52934,0.33841824792202835,352,209.87503259410377,8.027508819063211,3.935932720487289e-22,5.716168716727658,-53.3027860087223,L1,5.842378616333008,5.748954772949219,Noise,0.8515915594759861,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_52934.png,7.1e-05,0.999929,noise,Noise,5.748954772949219,0.8515915594759861
12206,0.32300711368892787,288,477.44829798613097,28.49765127711677,5.911538616388162e-22,4.031843418243481,-22.35230629752011,L1,5.723625183105469,5.723625183105469,Noise,0.9283255536143629,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12206.png,5e-06,0.999995,noise,Noise,5.723625183105469,0.9283255536143628
31391,0.19068736980485013,337,280.364955744732,20.24540079783389,7.242664926546907e-22,4.666843991491452,-6.356021433510982,L1,6.466543674468994,6.466543674468994,Noise,0.9943991367475744,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31391.png,8.3e-05,0.999917,noise,Noise,6.466543674468994,0.9943991367475744
43156,0.5818070438612184,441,791.5695241785124,128.58417643373988,5.758537240716327e-22,1.6987044635226802,-32.800816000158505,L1,6.2703375816345215,6.2703375816345215,Noise,0.6903894809926138,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43156.png,0.000546,0.999453,noise,Noise,6.2703375816345215,0.6903894809926138
2979,0.38480694705684493,330,1332.93695796207,6.848067931999224,7.3861932336839125e-22,5.2490592413568455,-40.46178293883449,L1,5.920336246490479,5.9203362464904785,Noise,0.7350419517926864,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_2979.png,0.000191,0.999809,noise,Noise,5.920336246490479,0.7350419517926864
5949,0.09877163170382863,310,898.1317384817803,143.0031573668449,8.853799795433737e-22,3.37686896844494,-2.130909774295141,L1,6.038079738616943,5.875532150268555,Noise,0.8745631895152273,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5949.png,3.6e-05,0.999964,noise,Noise,5.875532150268555,0.8745631895152273
29240,0.0928553797178856,279,509.9039557444797,3.0953997890867533,6.861289047722708e-22,2.642934697628421,-2.0199726058978413,L1,5.972195625305176,5.972195625305176,Noise,0.5342457950444572,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_29240.png,0.000684,0.999316,noise,Noise,5.972195625305176,0.5342457950444572
24669,0.6656413773964901,193,535.0535013879788,5.357316168610234,5.6173347284856725e-22,2.0034195508298343,-24.05284542569963,L1,5.76303768157959,5.616702079772949,Noise,0.6735770480767723,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24669.png,0.000954,0.999046,noise,Noise,5.616702079772949,0.6735770480767723
11949,0.9963440046516302,330,98.037395151629,89.82805932295209,2.334319142146397e-22,2.626301949796806,-53.59991024027606,L1,5.920336246490479,5.9203362464904785,Noise,0.7350419517926864,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11949.png,0.000191,0.999809,noise,Noise,5.920336246490479,0.7350419517926864
22621,0.7255369318184379,238,1654.4434373343804,127.41656672448266,1.942737703735265e-22,4.367705887837298,-50.71127872358987,L1,5.695512294769287,5.695512294769287,Noise,0.9479963221951552,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_22621.png,4e-05,0.99996,noise,Noise,5.695512294769287,0.9479963221951552
